sku,product_name,price,category_name,url
GEN-ESETMO,Eset Mobile Security 1 User 1 Year,1525.0,Internet Security,https://www.lifestore.lk/product/eset-mobile-security-1-user-1-year
GEN-ESETHO,Eset Home Security Essential 1 User 3 Year,4770.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-1-user-3-year
GEN-SIYOLP,Siyol Pocket Mi Fi Router,8990.0,"4G, 3G Routers",https://www.lifestore.lk/product/siyol-pocket-mi-fi-router
GEN-PROLIN,Prolink Dl 7203E Mobile Mi Fi Router,19890.0,"4G, 3G Routers",https://www.lifestore.lk/product/prolink-dl-7203e-mobile-mi-fi-router
GEN-PROLIN,Prolink Dl 7306 Cat4 4G Router,18640.0,"4G, 3G Routers",https://www.lifestore.lk/product/prolink-dl-7306-cat4-4g-router
GEN-COMSTO,Comstox Zlt T10 Max 4G Lte Router,9900.0,"4G, 3G Routers",https://www.lifestore.lk/product/comstox-zlt-t10-max-4g-lte-router
GEN-PROLIN,Prolink Dl 7202 Mobile Wi Fi Router,14300.0,"4G, 3G Routers",https://www.lifestore.lk/product/prolink-dl-7202-mobile-wi-fi-router
GEN-4GLTEE,4Glte External Antenna,5500.0,"4G, 3G Routers",https://www.lifestore.lk/product/4glte-external-antenna
GEN-IIOTDE,Iiot Development Kit,10785.0,Internet of Things (IoT),https://www.lifestore.lk/product/iiot-development-kit
GEN-SONICG,Sonicgear Iox 2 Bluetooth Speaker System,6685.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-iox-2-bluetooth-speaker-system
GEN-SONICG,Sonicgear Audiox Pro 600Hd Portable Speaker,24395.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-audiox-pro-600hd-portable-speaker
GEN-SONICG,Sonicgear Anc3000 Anc Foldable Bluetooth Headphone,15260.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-anc3000-anc-foldable-bluetooth-headphone
GEN-SONICG,Sonicgear Audioxpro 800Hd Portable Speaker,54365.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-audioxpro-800hd-portable-speaker
GEN-SONICG,Sonicgear Airphone 3 Bluetooth Headphone,3895.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-airphone-3-bluetooth-headphone
GEN-SONICG,Sonicgear Earpump Tws 12 Anc Earbuds,11590.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-earpump-tws-12-anc-earbuds
GEN-SONICG,Sonicgear Evo 9 Bluetooth Speaker Wireless Microphone,35965.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-evo-9-bluetooth-speaker-wireless-microphone
GEN-SONICG,Sonicgear Anc2000 Anc Bluetooth Headphone,13800.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-anc2000-anc-bluetooth-headphone
GEN-SONICG,Sonicgear Airphone 5 Bluetooth Headphone,5320.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-airphone-5-bluetooth-headphone
GEN-SONICG,Sonicgear Hyperbass Buds Xxl Earphones,3075.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-hyperbass-buds-xxl-earphones
GEN-SONICG,Sonicgear Airphone 6 Bluetooth Headphpne,6140.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-airphone-6-bluetooth-headphpne
GEN-SONICG,Sonicgear Bt5500 Soundbar Subwoofer,27490.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-bt5500-soundbar-subwoofer
GEN-NASCLO,Nascloud A1 Cloud Storage Adaptor,11640.0,Storage Devices,https://www.lifestore.lk/product/nascloud-a1-cloud-storage-adaptor
GEN-PROLIN,Prolink 20W 2 Port Charger,3990.0,Mobile Phones & Accessories,https://www.lifestore.lk/product/prolink-20w-2-port-charger
GEN-PROLIN,Prolink 3 Port Mobile Phone Charger,5090.0,Mobile Phones & Accessories,https://www.lifestore.lk/product/prolink-3-port-mobile-phone-charger
GEN-PROLIN,Prolink Wireless Presenter,6060.0,Accessories,https://www.lifestore.lk/product/prolink-wireless-presenter
GEN-DOUBLE,Double Rosette Box,315.0,Accessories,https://www.lifestore.lk/product/double-rosette-box
GEN-3IN1TE,3In1 Telephone Line Connectivity Pack,640.0,Accessories,https://www.lifestore.lk/product/3in1-telephone-line-connectivity-pack
GEN-TELEPH,Telephone Wire Cord 15M,1095.0,Accessories,https://www.lifestore.lk/product/telephone-wire-cord-15m
GEN-TELEPH,Telephone Wire Cord 2M,260.0,Accessories,https://www.lifestore.lk/product/telephone-wire-cord-2m
GEN-CUDY24,Cudy 24 Port 10100M Poe Switch,58575.0,Accessories,https://www.lifestore.lk/product/cudy-24-port-10100m-poe-switch
GEN-SINGLE,Single Rosette Box,250.0,Accessories,https://www.lifestore.lk/product/single-rosette-box
GEN-TELEPH,Telephone Wire Cord 7M,630.0,Accessories,https://www.lifestore.lk/product/telephone-wire-cord-7m
GEN-PROLIN,Prolink Prs1140 Adsl Router,1140.0,ADSL Routers,https://www.lifestore.lk/product/prolink-prs1140-adsl-router
GEN-TPLINK,Tp Link Td W8961Nd Adsl Router,1140.0,ADSL Routers,https://www.lifestore.lk/product/tp-link-td-w8961nd-adsl-router
GEN-SONICG,Sonicgear Tws Comfy 1 Earbuds,7830.0,Earbuds,https://www.lifestore.lk/product/sonicgear-tws-comfy-1-earbuds
GEN-SONICG,Sonicgear Tws 5 Pro Earbuds,8450.0,Earbuds,https://www.lifestore.lk/product/sonicgear-tws-5-pro-earbuds
GEN-SONICG,Sonicgear Tws 16 Anc Wireless Earbuds,12135.0,Earbuds,https://www.lifestore.lk/product/sonicgear-tws-16-anc-wireless-earbuds
