sku,product_name,price,category_name,url
GEN-CB3F5AA3,D Link Ac1200 Wi Fi Range Extender,15045.0,Wi-Fi Devices,https://www.lifestore.lk/product/d-link-ac1200-wi-fi-range-extender
GEN-6D37D8D3,Siyol Hg1200 Wi Fi Access Point Range Extender,9585.0,Wi-Fi Devices,https://www.lifestore.lk/product/siyol-hg1200-wi-fi-access-point-range-extender
GEN-BFEB5295,Prolink Wireless Usb Adapter,5540.0,Wi-Fi Devices,https://www.lifestore.lk/product/prolink-wireless-usb-adapter
GEN-8E065737,Prolink Pen1201 Wi Fi Extender,11985.0,Wi-Fi Devices,https://www.lifestore.lk/product/prolink-pen1201-wi-fi-extender
GEN-D0C43FA7,Prolink Dh5201 Dual Band Wi Fi Extender,13450.0,Wi-Fi Devices,https://www.lifestore.lk/product/prolink-dh5201-dual-band-wi-fi-extender
GEN-13052D9E,Tp Link Wireless N Usb Adapter,2115.0,Wi-Fi Devices,https://www.lifestore.lk/product/tp-link-wireless-n-usb-adapter
GEN-96438766,Mylion Mu68W Power Backup,6015.0,Power Backups,https://www.lifestore.lk/product/mylion-mu68w-power-backup
GEN-2336B24A,Aj Mini 6X Ups Power Backup,9170.0,Power Backups,https://www.lifestore.lk/product/aj-mini-6x-ups-power-backup
GEN-91926A4C,Mylion Mu26W Power Backup,4180.0,Power Backups,https://www.lifestore.lk/product/mylion-mu26w-power-backup
GEN-89500583,Emark Gm4 Mini Ups,11410.0,Power Backups,https://www.lifestore.lk/product/emark-gm4-mini-ups
GEN-FFBDBE53,Powerlast Power Backup,5595.0,Power Backups,https://www.lifestore.lk/product/powerlast-power-backup
GEN-27465762,Mylion Mu48W Power Backup,5010.0,Power Backups,https://www.lifestore.lk/product/mylion-mu48w-power-backup
GEN-CF854D85,Bravo Power Tank,5635.0,Power Backups,https://www.lifestore.lk/product/bravo-power-tank
GEN-8CCD6976,Tp Link Powerline Adapter Wpa4220 Kit,12265.0,Powerline Devices,https://www.lifestore.lk/product/tp-link-powerline-adapter-wpa4220-kit
GEN-A386D80A,Prolink Powerline Adaptor Kit,11420.0,Powerline Devices,https://www.lifestore.lk/product/prolink-powerline-adaptor-kit
GEN-32B067B2,Emark Laptop Pn 1574P 1038Ng7,128930.0,Laptops,https://www.lifestore.lk/product/emark-laptop-pn-1574p-1038ng7
GEN-64FC3C36,Emark Laptop Pn1574P 1068Ng7,145970.0,Laptops,https://www.lifestore.lk/product/emark-laptop-pn1574p-1068ng7
GEN-D8EB6B70,Emark Laptop Pn 1570P,70995.0,Laptops,https://www.lifestore.lk/product/emark-laptop-pn-1570p
GEN-3D0E1137,Alexa Echo Dot Smart Speaker,46305.0,Smart Home Corner,https://www.lifestore.lk/product/alexa-echo-dot-smart-speaker
GEN-108FB399,Prolink Smart Remote Control,4660.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-remote-control
GEN-25A6A2B7,Prolink Smart Led Light Strip 5M,15905.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-led-light-strip-5m
GEN-E20973D8,Smart Air Purifier,57650.0,Smart Home Corner,https://www.lifestore.lk/product/smart-air-purifier
GEN-7CDCC69C,Smart Ac Controller,9505.0,Smart Home Corner,https://www.lifestore.lk/product/smart-ac-controller
GEN-5FF8CD02,Prolink Smart Wi Fi Led Bulb 12W E27,5285.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-wi-fi-led-bulb-12w-e27
GEN-1028DEFA,Prolink Smart Wi Fi Led Bulb 9W E27,4355.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-wi-fi-led-bulb-9w-e27
GEN-00C96168,Prolink Wi Fi Smart Plug Uk 3 Pin,6450.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-wi-fi-smart-plug-uk-3-pin
GEN-4BFAE018,Smart Air Purifier Tedi Color Camera,77205.0,Smart Home Corner,https://www.lifestore.lk/product/smart-air-purifier-tedi-color-camera
GEN-2F16072B,Prolink Smart Led Light Strip 2M,9935.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-led-light-strip-2m
GEN-EBA3ECED,Alexa Echo Show 5 Smart Display,59880.0,Smart Home Corner,https://www.lifestore.lk/product/alexa-echo-show-5-smart-display
GEN-0CC80A65,Alexa Echo Show 8 Hd Smart Display,73560.0,Smart Home Corner,https://www.lifestore.lk/product/alexa-echo-show-8-hd-smart-display
GEN-A6F596D8,Eset Mobile Security 1 User 1 Year,1525.0,Internet Security,https://www.lifestore.lk/product/eset-mobile-security-1-user-1-year
GEN-7CC1473E,Eset Home Security Essential 1 User 1 Year,2565.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-1-user-1-year
GEN-BA2AF0CE,Eset Nod32 Antivirus 1 User 3 Years,3720.0,Internet Security,https://www.lifestore.lk/product/eset-nod32-antivirus-1-user-3-years
GEN-1296A31F,Eset Home Security Essential Multi Device 5 User 1 Year,7080.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-multi-device-5-user-1-year
GEN-27C2F91F,Eset Nod32 Antivirus 1 User 1 Year,1715.0,Internet Security,https://www.lifestore.lk/product/eset-nod32-antivirus-1-user-1-year
GEN-4669A57E,Eset Internet Security 1 User 6 Months,1590.0,Internet Security,https://www.lifestore.lk/product/eset-internet-security-1-user-6-months
GEN-97915E0B,Eset Home Security Essential 1 User 3 Year,4770.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-1-user-3-year
GEN-DFA22DA3,Eset Home Security Essential 3 User 1 Year,5545.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-3-user-1-year
GEN-AE06E1EF,Tp Link Td W8961Nd Adsl Router,1140.0,ADSL Routers,https://www.lifestore.lk/product/tp-link-td-w8961nd-adsl-router
GEN-A2B6CEE4,Prolink Prs1140 Adsl Router,1140.0,ADSL Routers,https://www.lifestore.lk/product/prolink-prs1140-adsl-router
GEN-A1C4B77B,Sonicgear Airphone 3 Bluetooth Headphone,3895.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-airphone-3-bluetooth-headphone
GEN-C13F8BE6,Sonicgear Anc3000 Anc Foldable Bluetooth Headphone,15260.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-anc3000-anc-foldable-bluetooth-headphone
GEN-CB781371,Sonicgear Iox 2 Bluetooth Speaker System,6685.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-iox-2-bluetooth-speaker-system
GEN-E25B5EA4,Sonicgear Earpump Tws 12 Anc Earbuds,11590.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-earpump-tws-12-anc-earbuds
GEN-42094DF2,Sonicgear Anc2000 Anc Bluetooth Headphone,13800.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-anc2000-anc-bluetooth-headphone
GEN-3B9F6CD9,Sonicgear Airphone 6 Bluetooth Headphpne,6140.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-airphone-6-bluetooth-headphpne
GEN-43CBB958,Sonicgear Airphone 5 Bluetooth Headphone,5320.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-airphone-5-bluetooth-headphone
GEN-30E484C2,Sonicgear Audioxpro 800Hd Portable Speaker,54365.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-audioxpro-800hd-portable-speaker
GEN-3E428B18,Sonicgear Audiox Pro 600Hd Portable Speaker,24395.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-audiox-pro-600hd-portable-speaker
GEN-9982F32A,Sonicgear Bt5500 Soundbar Subwoofer,27490.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-bt5500-soundbar-subwoofer
GEN-9302058F,Sonicgear Evo 9 Bluetooth Speaker Wireless Microphone,35965.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-evo-9-bluetooth-speaker-wireless-microphone
GEN-B842F4C5,Sonicgear Hyperbass Buds Xxl Earphones,3075.0,Audio & Music,https://www.lifestore.lk/product/sonicgear-hyperbass-buds-xxl-earphones
GEN-3C8B6BD4,Iiot Development Kit,10785.0,Internet of Things (IoT),https://www.lifestore.lk/product/iiot-development-kit
GEN-D3174134,Prolink 3 Port Mobile Phone Charger,5090.0,Mobile Phones & Accessories,https://www.lifestore.lk/product/prolink-3-port-mobile-phone-charger
GEN-66AAD2B3,Prolink 20W 2 Port Charger,3990.0,Mobile Phones & Accessories,https://www.lifestore.lk/product/prolink-20w-2-port-charger
GEN-257BB4BB,Sonicgear Tws 5 Pro Earbuds,8450.0,Earbuds,https://www.lifestore.lk/product/sonicgear-tws-5-pro-earbuds
GEN-7AB23B54,Sonicgear Tws 16 Anc Wireless Earbuds,12135.0,Earbuds,https://www.lifestore.lk/product/sonicgear-tws-16-anc-wireless-earbuds
GEN-1227E660,Sonicgear Tws Comfy 1 Earbuds,7830.0,Earbuds,https://www.lifestore.lk/product/sonicgear-tws-comfy-1-earbuds
GEN-F2DA7698,Spirograph,4795.0,STEM Toys,https://www.lifestore.lk/product/spirograph
GEN-79F10E36,Propeller Car,3830.0,STEM Toys,https://www.lifestore.lk/product/propeller-car
GEN-083FBED7,254,3830.0,STEM Toys,https://www.lifestore.lk/product/254
GEN-D9BC1685,Electric Vehicle,4795.0,STEM Toys,https://www.lifestore.lk/product/electric-vehicle
GEN-76DE120A,Buzzwire Game,4795.0,STEM Toys,https://www.lifestore.lk/product/buzzwire-game
GEN-E264B2DF,Automatic Catapult,4795.0,STEM Toys,https://www.lifestore.lk/product/automatic-catapult
GEN-1F34ED36,Hand Crank Generator,3830.0,STEM Toys,https://www.lifestore.lk/product/hand-crank-generator
GEN-FA4136C8,Cudy 24 Port 10100M Poe Switch,58575.0,Accessories,https://www.lifestore.lk/product/cudy-24-port-10100m-poe-switch
GEN-C78D78E0,Double Rosette Box,315.0,Accessories,https://www.lifestore.lk/product/double-rosette-box
GEN-7BF409E0,Single Rosette Box,250.0,Accessories,https://www.lifestore.lk/product/single-rosette-box
GEN-14B1D7B2,3In1 Telephone Line Connectivity Pack,640.0,Accessories,https://www.lifestore.lk/product/3in1-telephone-line-connectivity-pack
GEN-0C3B238D,E Mark Ai Powered Mouse,14980.0,Accessories,https://www.lifestore.lk/product/e-mark-ai-powered-mouse
GEN-83EF6DC7,Prolink Wireless Presenter,6060.0,Accessories,https://www.lifestore.lk/product/prolink-wireless-presenter
GEN-18E347F8,Uniview Mw Lc24 24 Led Monitor,30465.0,Accessories,https://www.lifestore.lk/product/uniview-mw-lc24-24-led-monitor
GEN-778C3BD7,Telephone Wire Cord 2M,260.0,Accessories,https://www.lifestore.lk/product/telephone-wire-cord-2m
GEN-1BAC2B26,Telephone Wire Cord 15M,1095.0,Accessories,https://www.lifestore.lk/product/telephone-wire-cord-15m
GEN-500C8FEA,Uniview Mw Lc22 22 Led Monitor,25385.0,Accessories,https://www.lifestore.lk/product/uniview-mw-lc22-22-led-monitor
GEN-25D6DD22,Telephone Wire Cord 7M,630.0,Accessories,https://www.lifestore.lk/product/telephone-wire-cord-7m
GEN-630A0E1C,Uniview Mw Lc22 P 22 Led Monitor,21890.0,Accessories,https://www.lifestore.lk/product/uniview-mw-lc22-p-22-led-monitor
GEN-D06CA398,Tedi Vacuum Robot,159900.0,Bundle Offers,https://www.lifestore.lk/product/tedi-vacuum-robot
GEN-B6BAA8A9,Peotv Lte Stb Sei300,9990.0,PEO TV & Accessories,https://www.lifestore.lk/product/peotv-lte-stb-sei300
GEN-1852D715,Peo Tv Remote Controller,1240.0,PEO TV & Accessories,https://www.lifestore.lk/product/peo-tv-remote-controller
GEN-8D6E10BB,Peotv Remote Controller Android Stb,2665.0,PEO TV & Accessories,https://www.lifestore.lk/product/peotv-remote-controller-android-stb
GEN-8241265D,Nascloud A1 Cloud Storage Adaptor,11640.0,Storage Devices,https://www.lifestore.lk/product/nascloud-a1-cloud-storage-adaptor
GEN-5931E268,Siyol Gw1125 Wi Fi Camera,7655.0,Security Cameras,https://www.lifestore.lk/product/siyol-gw1125-wi-fi-camera
GEN-6C4273C7,Prolink Ds 3103 Dual Band Outdoor Security Camera,12900.0,Security Cameras,https://www.lifestore.lk/product/prolink-ds-3103-dual-band-outdoor-security-camera
GEN-C253F016,Prolink Ds 3105 3Mp Home Security Camera,8920.0,Security Cameras,https://www.lifestore.lk/product/prolink-ds-3105-3mp-home-security-camera
GEN-13110B42,Prolink Ds 3106 3Mp Home Security Ip Camera,7450.0,Security Cameras,https://www.lifestore.lk/product/prolink-ds-3106-3mp-home-security-ip-camera
GEN-67B21660,Dcp Link 8 Port Network Switch,4675.0,Network Switches,https://www.lifestore.lk/product/dcp-link-8-port-network-switch
GEN-6A5950A8,Cudy 8 Port Gigabit Poe Switch,29145.0,Network Switches,https://www.lifestore.lk/product/cudy-8-port-gigabit-poe-switch
GEN-B2AE49CB,Cudy 8 Port Gigabit Desktop Switch,7955.0,Network Switches,https://www.lifestore.lk/product/cudy-8-port-gigabit-desktop-switch
GEN-77ADF903,Cudy 24 Port Gigabit Desktop Switch,32300.0,Network Switches,https://www.lifestore.lk/product/cudy-24-port-gigabit-desktop-switch
GEN-6220F9B4,Cudy 16 Port Gigabit Desktop Switch,21450.0,Network Switches,https://www.lifestore.lk/product/cudy-16-port-gigabit-desktop-switch
